des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.549999999999904787e+00,-3.143491889461178079e+00,-1.464788791743415475e-01,-6.896187067031860352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999904574e+00,-3.145022656909444159e+00,-1.597092726855675604e-01,-2.903368473052978516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.569999999999904361e+00,-3.146069394204173975e+00,-4.980037100357684321e-02,1.482014179229736328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579999999999904148e+00,-3.146404139865201621e+00,-1.719766369885306068e-02,3.837146759033203125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589999999999903935e+00,-3.146469000390714754e+00,2.034026694341568159e-03,2.264490127563476562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999999999903721e+00,-3.146360785808142602e+00,1.959198882602129071e-02,3.591387271881103516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.609999999999903508e+00,-3.146515955670753151e+00,-4.838917743366758645e-02,-1.023715853691101074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619999999999903295e+00,-3.146791169229719909e+00,-6.711055009225155854e-03,5.154805183410644531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.629999999999903082e+00,-3.146260922422706940e+00,1.104786131729717097e-01,1.759824991226196289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.639999999999902869e+00,-3.145065717200713706e+00,1.285804474317589485e-01,3.756873607635498047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649999999999902656e+00,-3.144014990180119540e+00,8.165395081792539700e-02,-5.604009628295898438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.659999999999902442e+00,-3.143188396626700687e+00,8.368942440978800745e-02,1.360681056976318359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669999999999902229e+00,-3.142239710534156405e+00,1.060527869896152053e-01,4.259784221649169922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679999999999902016e+00,-3.141511830808844774e+00,3.962429677533840788e-02,-8.504700660705566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689999999999901803e+00,-3.140991634145269273e+00,6.440320279913049062e-02,4.521855115890502930e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.699999999999901590e+00,-3.140375280603727948e+00,5.889407715790034165e-02,1.769411563873291016e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.709999999999901377e+00,-3.140268117580089946e+00,-3.518142725584070402e-02,-1.288074493408203125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.719999999999901164e+00,-3.140536089548509491e+00,-1.844121877502725992e-02,1.407673358917236328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729999999999900950e+00,-3.140330445995794140e+00,5.732573236798252370e-02,1.146105289459228516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739999999999900737e+00,-3.140014226427925159e+00,5.988288022862567339e-03,-6.432039737701416016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.749999999999900524e+00,-3.139920696464545191e+00,1.271293507415234558e-02,1.856946945190429688e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999900311e+00,-3.139235811741830862e+00,1.241566712918062976e-01,1.690546631813049316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.769999999999900098e+00,-3.137995154046246515e+00,1.240156082646486496e-01,9.502017498016357422e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999899885e+00,-3.137435863083513521e+00,-9.816301005402108815e-03,-1.860360860824584961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789999999999899671e+00,-3.137627888802326126e+00,-2.857328699399930283e-02,-3.750123977661132812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999899458e+00,-3.138298478218927823e+00,-1.054770004194091060e-01,-1.211499691009521484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.809999999999899245e+00,-3.139614846388197655e+00,-1.577787984921135145e-01,-8.627595901489257812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819999999999899032e+00,-3.141176712371597013e+00,-1.546491232694180706e-01,-6.715130805969238281e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.829999999999898819e+00,-3.142670820459601444e+00,-1.442334853701977004e-01,4.218649864196777344e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.839999999999898606e+00,-3.143975907803709724e+00,-1.168585356516818052e-01,2.909405231475830078e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.849999999999898392e+00,-3.144655813849881465e+00,-1.925853163933416434e-02,1.305908918380737305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.859999999999898179e+00,-3.144919037462043487e+00,-3.337836196782757725e-02,-2.889122962951660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.869999999999897966e+00,-3.144616987476904324e+00,9.149015324846020147e-02,1.862597465515136719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.879999999999897753e+00,-3.143582493247365495e+00,1.154146744367016142e-01,4.530928134918212891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.889999999999897540e+00,-3.142993872856843840e+00,2.460151255597176068e-03,-1.514348626136779785e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999897327e+00,-3.143467773168053370e+00,-9.497955958947029709e-02,-1.457890510559082031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.909999999999897113e+00,-3.144489598173900280e+00,-1.094020708171972167e-01,-3.031065464019775391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.919999999999896900e+00,-3.145432799657497558e+00,-7.930411231542633388e-02,3.381669521331787109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.929999999999896687e+00,-3.146242621313167565e+00,-8.268277096990270247e-02,-1.375668048858642578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.939999999999896474e+00,-3.146438681614502464e+00,4.115311249988548581e-02,1.723253726959228516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.949999999999896261e+00,-3.145773440795287534e+00,9.185778015345444358e-02,8.386459350585937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.959999999999896048e+00,-3.144990283402527176e+00,6.483077540903291192e-02,-2.756649255752563477e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.969999999999895834e+00,-3.144015003032379685e+00,1.301811177127554786e-01,1.047030448913574219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979999999999895621e+00,-3.143224297142936940e+00,2.810475320534802646e-02,-1.355573892593383789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.989999999999895408e+00,-3.142812102789007689e+00,5.431708342492229391e-02,4.766020774841308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999895195e+00,-3.142235111334566788e+00,6.109219101426093673e-02,1.984348297119140625e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009999999999894982e+00,-3.141243971939064128e+00,1.370796427581536248e-01,1.191794395446777344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.019999999999894769e+00,-3.140590991200481685e+00,-4.130726356130293153e-03,-1.956118106842041016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029999999999894555e+00,-3.140989399753776112e+00,-7.548095182413287751e-02,-1.121284008026123047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039999999999894342e+00,-3.141575229045165507e+00,-4.174334209929909251e-02,3.835387229919433594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999894129e+00,-3.142233888852009827e+00,-8.995403643359727031e-02,-7.892966270446777344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059999999999893916e+00,-3.142466854314307945e+00,4.103381270689195059e-02,1.814119338989257812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.069999999999893703e+00,-3.142283353825464864e+00,-2.110464893489490124e-03,-5.519847869873046875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.079999999999893490e+00,-3.142709845252653622e+00,-8.310747618613040233e-02,-1.254953742027282715e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089999999999893276e+00,-3.143480334352782180e+00,-7.102960359033248794e-02,7.652449607849121094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.099999999999893063e+00,-3.143902921264448924e+00,-1.356849323349103298e-02,7.317647933959960938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999892850e+00,-3.144106773801677690e+00,-2.719282048927570972e-02,-2.834198474884033203e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119999999999892637e+00,-3.144364267542318903e+00,-2.431769617359846175e-02,-4.696428775787353516e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.129999999999892424e+00,-3.144239434769573460e+00,4.704254089624492624e-02,1.093044519424438477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999892211e+00,-3.144232340389756075e+00,-4.335117872163721936e-02,-1.225337266921997070e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149999999999891998e+00,-3.144136996364744085e+00,6.013990420400004006e-02,1.552673578262329102e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.159999999999891784e+00,-3.143223291290485832e+00,1.225583291588268203e-01,1.002105712890625000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.169999999999891571e+00,-3.141874981787354582e+00,1.471190761681673287e-01,4.609873294830322266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.179999999999891358e+00,-3.140736892011261716e+00,8.061352361222615115e-02,-8.490730524063110352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.189999999999891145e+00,-3.139763626718459211e+00,1.140324613142216642e-01,5.776648521423339844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199999999999890932e+00,-3.138845955323872783e+00,6.958357582578528211e-02,-5.409531593322753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209999999999890719e+00,-3.138633772698385282e+00,-2.486313870891518341e-02,-1.296786546707153320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.219999999999890505e+00,-3.138796888266208285e+00,-7.785190980101514696e-03,1.419140100479125977e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229999999999890292e+00,-3.139264840483442232e+00,-8.572981750823598091e-02,-1.221383571624755859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239999999999890079e+00,-3.140413710892128396e+00,-1.440139868702440262e-01,-9.442980289459228516e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.249999999999889866e+00,-3.142002637630167960e+00,-1.737886651548805894e-01,-5.364723205566406250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.259999999999889653e+00,-3.143210657972804078e+00,-6.797809212906433252e-02,1.413435935974121094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.269999999999889440e+00,-3.144064710609590918e+00,-1.028198063175277399e-01,-5.948786735534667969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.279999999999889226e+00,-3.144607908225081960e+00,-5.950253370105948458e-03,1.296870231628417969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.289999999999889013e+00,-3.144567281846241347e+00,1.189336688646756846e-02,3.264150619506835938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.299999999999888800e+00,-3.144755285489048813e+00,-4.726865225108928953e-02,-9.027092456817626953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.309999999999888587e+00,-3.145665509165417095e+00,-1.347040639187071231e-01,-1.344391226768493652e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.319999999999888374e+00,-3.146886639287589382e+00,-1.095911331360263363e-01,2.676751613616943359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.329999999999888161e+00,-3.147357812494102181e+00,1.303130870576979516e-02,1.705317020416259766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.339999999999887947e+00,-3.147400874924983771e+00,-1.943389152884511528e-02,-4.492281675338745117e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.349999999999887734e+00,-3.147059964289170786e+00,8.534247413990246611e-02,1.582098484039306641e+00
