des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.439999999999907132e+00,-3.142761579183688703e+00,1.068503617412439738e-01,1.179039001464843750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449999999999906919e+00,-3.141609126240695549e+00,1.236583513780225296e-01,3.469533920288085938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999906706e+00,-3.140503350220757994e+00,9.756339617080699023e-02,-2.712426185607910156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.469999999999906493e+00,-3.140177298098627556e+00,-3.002675148042512066e-02,-1.765908479690551758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479999999999906279e+00,-3.140483930432395265e+00,-3.130825198297708389e-02,-1.179692745208740234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489999999999906066e+00,-3.140384899062193647e+00,4.886171647439972732e-02,1.208112716674804688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.499999999999905853e+00,-3.140399985240268865e+00,-4.959131376272660208e-02,-1.413813591003417969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.509999999999905640e+00,-3.140662940031095030e+00,-3.062411287819609418e-03,5.678844451904296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.519999999999905427e+00,-3.141134608112566617e+00,-9.118404402165575240e-02,-1.361950874328613281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.529999999999905214e+00,-3.141914270567871537e+00,-6.480465600427776085e-02,2.768790721893310547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.539999999999905000e+00,-3.142720616247428378e+00,-9.645400716734434110e-02,-5.523829460144042969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.549999999999904787e+00,-3.143056915237612881e+00,2.687261713512839600e-02,1.704856872558593750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999904574e+00,-3.142467119077381188e+00,9.103121402496129611e-02,1.021213531494140625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.569999999999904361e+00,-3.141905042494885336e+00,2.148344980557168049e-02,-8.959376811981201172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579999999999904148e+00,-3.141097932487656674e+00,1.398271783009352176e-01,1.796010971069335938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589999999999903935e+00,-3.139589726224995658e+00,1.618377771903119766e-01,4.198602437973022461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999999999903721e+00,-3.138590933756844503e+00,3.809743521279795875e-02,-1.676542520523071289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.609999999999903508e+00,-3.137945829922024643e+00,9.088297961426841653e-02,8.462281227111816406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619999999999903295e+00,-3.137166475168711610e+00,6.504354115751981302e-02,-2.806818485260009766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.629999999999903082e+00,-3.137136999526088488e+00,-5.683853714130684964e-02,-1.696069717407226562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.639999999999902869e+00,-3.137566397244327732e+00,-2.908735671927408992e-02,2.883064746856689453e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649999999999902656e+00,-3.138087558674887312e+00,-7.510839856863009423e-02,-7.680141925811767578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.659999999999902442e+00,-3.138984139061860024e+00,-1.042031311018571105e-01,-5.273182392120361328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669999999999902229e+00,-3.140262511529066991e+00,-1.514581600115773585e-01,-7.882146835327148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679999999999902016e+00,-3.141770872482675614e+00,-1.502647517958486389e-01,-9.260725975036621094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689999999999901803e+00,-3.142680903456438024e+00,-3.190899035128978711e-02,1.595047473907470703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.699999999999901590e+00,-3.142650413883123939e+00,3.576639938249144557e-02,1.034720420837402344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.709999999999901377e+00,-3.142148918086631326e+00,6.451569300626650016e-02,5.120973587036132812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.719999999999901164e+00,-3.140920020248444633e+00,1.811682648634770909e-01,1.776096820831298828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729999999999900950e+00,-3.139754043444192178e+00,5.221535092498524877e-02,-1.746034145355224609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739999999999900737e+00,-3.139510020748668140e+00,-1.173655934121664579e-03,-7.058365345001220703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.749999999999900524e+00,-3.138953889348986781e+00,1.101258364276719026e-01,1.655214786529541016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999900311e+00,-3.138520707629836703e+00,-2.115547157071637208e-02,-1.822215080261230469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.769999999999900098e+00,-3.139189695638868294e+00,-1.125576036245007211e-01,-1.416657447814941406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999899885e+00,-3.139762196524125137e+00,-2.089898763673422866e-03,1.477704286575317383e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789999999999899671e+00,-3.139687459969826122e+00,1.485720664519102688e-02,3.002499341964721680e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999899458e+00,-3.140165955895172001e+00,-1.082659885766131952e-01,-1.835119962692260742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.809999999999899245e+00,-3.141773040785108773e+00,-2.130815285763802136e-01,-1.612235546112060547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819999999999899032e+00,-3.143188114611064954e+00,-7.014591643392345532e-02,1.942802906036376953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.829999999999898819e+00,-3.143561127670448041e+00,-4.545264283755109935e-03,8.479633331298828125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.839999999999898606e+00,-3.143169913019887129e+00,8.053921959421556087e-02,1.289668083190917969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.849999999999898392e+00,-3.142772647669428210e+00,1.186244330258684476e-03,-1.066837668418884277e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.859999999999898179e+00,-3.142365995473291651e+00,8.006566688450444946e-02,1.229706764221191406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.869999999999897966e+00,-3.141715178346956350e+00,5.015386566008525615e-02,-3.277000188827514648e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.879999999999897753e+00,-3.140941978165864068e+00,1.044482514755920299e-01,8.777213096618652344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.889999999999897540e+00,-3.140296789629819063e+00,2.470339226942161459e-02,-1.045575618743896484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999897327e+00,-3.139793541356692863e+00,7.590311698878499103e-02,8.270864486694335938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.909999999999897113e+00,-3.139658835039942808e+00,-4.664775793460516906e-02,-1.697363376617431641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.919999999999896900e+00,-3.139952331029556731e+00,-1.210125637023966999e-02,3.938993215560913086e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.929999999999896687e+00,-3.140125106240390096e+00,-2.244739200447775501e-02,-2.472958564758300781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.939999999999896474e+00,-3.140154819570625921e+00,1.429395959847146874e-02,4.599215984344482422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.949999999999896261e+00,-3.140514128555188300e+00,-8.389048785223018889e-02,-1.475551128387451172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.959999999999896048e+00,-3.141258187321856798e+00,-6.496762945336054251e-02,1.686316728591918945e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.969999999999895834e+00,-3.141743785464051975e+00,-3.220602030149320033e-02,3.711749315261840820e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979999999999895621e+00,-3.142108938586315237e+00,-4.082651110861983818e-02,-2.191966772079467773e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.989999999999895408e+00,-3.142136925354749089e+00,3.297530344490671311e-02,9.963777065277099609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999895195e+00,-3.141384273938983895e+00,1.174812176961538002e-01,1.311490058898925781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009999999999894982e+00,-3.140807540405130993e+00,1.879209004184839715e-04,-1.613782882690429688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.019999999999894769e+00,-3.140861319035050947e+00,-8.772256482121114710e-03,-1.930119991302490234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029999999999894555e+00,-3.141164971760113556e+00,-5.191799138190938967e-02,-7.156991958618164062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039999999999894342e+00,-3.142002657211718120e+00,-1.155723923848215179e-01,-1.013209104537963867e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999894129e+00,-3.142519925645095746e+00,9.788826420581389631e-03,1.730428218841552734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059999999999893916e+00,-3.142346686282441404e+00,2.484718175414781655e-02,3.127956390380859375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.069999999999893703e+00,-3.141661711498902498e+00,1.120686382288871297e-01,1.350396156311035156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.079999999999893490e+00,-3.140896695076428102e+00,4.104235208705428462e-02,-9.176354408264160156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089999999999893276e+00,-3.140504233646358667e+00,3.746693193158644186e-02,4.320204257965087891e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.099999999999893063e+00,-3.140540972705460288e+00,-4.254927689313063588e-02,-1.149569034576416016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999892850e+00,-3.140513804359297279e+00,4.570757287671003977e-02,1.261514902114868164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119999999999892637e+00,-3.140602382508966617e+00,-6.113899571369652008e-02,-1.596294641494750977e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.129999999999892424e+00,-3.141590999372074311e+00,-1.365289446605548185e-01,-1.184191226959228516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999892211e+00,-3.142409338940473695e+00,-2.729290084382389459e-02,1.464696168899536133e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149999999999891998e+00,-3.142549349246885892e+00,-7.446458087670589088e-04,2.883777618408203125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.159999999999891784e+00,-3.142025269282998856e+00,1.032939437362609819e-01,1.559472084045410156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.169999999999891571e+00,-3.140849138831929288e+00,1.319372672394918400e-01,5.146212577819824219e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.179999999999891358e+00,-3.139635920338982533e+00,1.107707513833712520e-01,-2.018580436706542969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.189999999999891145e+00,-3.139228291965836526e+00,-2.690444796289281904e-02,-1.912106513977050781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199999999999890932e+00,-3.138982579706673715e+00,7.377501130103540639e-02,1.499630093574523926e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209999999999890719e+00,-3.138725426666114426e+00,-2.005973281834079469e-02,-1.287250041961669922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.219999999999890505e+00,-3.139081442793068888e+00,-5.111897849239154662e-02,-5.490200519561767578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229999999999890292e+00,-3.139956319248728089e+00,-1.238003136350105671e-01,-1.148688316345214844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239999999999890079e+00,-3.140656013319038653e+00,-1.628654687220618125e-02,1.436452031135559082e+00
