des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489999999999906066e+00,3.141253182196649618e+00,1.152346322436770265e-03,9.351775128830128181e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.499999999999905853e+00,3.141264511317998664e+00,1.113893237863484032e-03,9.350046537744613473e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.509999999999905640e+00,3.141275462391844187e+00,1.076722964155122503e-03,9.348375691449674341e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.519999999999905427e+00,3.141286048030160760e+00,1.040792736635627515e-03,9.346760658015998424e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.529999999999905214e+00,3.141296280424466847e+00,1.006061213575939420e-03,9.345199570406534373e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.539999999999905000e+00,3.141306171359818045e+00,9.724884290846630679e-04,9.343690624275748091e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.549999999999904787e+00,3.141315732228334046e+00,9.400357475367427740e-04,9.342232075842532568e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999904574e+00,3.141324974042278839e+00,9.086658194927666301e-04,9.340822239839199903e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.569999999999904361e+00,3.141333907446707041e+00,8.783425390614319405e-04,9.339459487530585302e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579999999999904148e+00,3.141342542731691001e+00,8.490310026595882442e-04,9.338142244801977965e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589999999999903935e+00,3.141350889844142014e+00,8.206974691253063163e-04,9.336868990313031136e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999999999903721e+00,3.141358958399240286e+00,7.933093211411866314e-04,9.335638253715577983e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.609999999999903508e+00,3.141366757691483880e+00,7.668350279256449771e-04,9.334448613932058714e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619999999999903295e+00,3.141374296705372160e+00,7.412441091519029633e-04,9.333298697494277207e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.629999999999903082e+00,3.141381584125733983e+00,7.165071000551702200e-04,9.332187176938182283e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.639999999999902869e+00,3.141388628347713041e+00,6.925955176895954614e-04,9.331112769253922801e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649999999999902656e+00,3.141395437486420139e+00,6.694818282979705590e-04,9.330074234388757715e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.659999999999902442e+00,3.141402019386267064e+00,6.471394157587701023e-04,9.329070373801980065e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669999999999902229e+00,3.141408381629987367e+00,6.255425510744348728e-04,9.328100029067372401e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679999999999902016e+00,3.141414531547359168e+00,6.046663628686370622e-04,9.327162080525343291e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689999999999901803e+00,3.141420476223637515e+00,5.844868088583921040e-04,9.326255445979410308e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.699999999999901590e+00,3.141426222507705202e+00,5.649806482700627137e-04,9.325379079437313978e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.709999999999901377e+00,3.141431777019953131e+00,5.461254151684694341e-04,9.324531969895573369e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.719999999999901164e+00,3.141437146159899108e+00,5.278993926689462633e-04,9.323713140164729962e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729999999999900950e+00,3.141442336113551725e+00,5.102815880036223710e-04,9.322921645733973917e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739999999999900737e+00,3.141447352860529119e+00,4.932517084143732758e-04,9.322156573675144386e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.749999999999900524e+00,3.141452202180942788e+00,4.767901378448393779e-04,9.321417041583783536e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999900311e+00,3.141456889662049168e+00,4.608779144054102220e-04,9.320702196554547792e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.769999999999900098e+00,3.141461420704682261e+00,4.454967085861925749e-04,9.320011214193398008e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999899885e+00,3.141465800529470442e+00,4.306288021927842701e-04,9.319343297661274172e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789999999999899671e+00,3.141470034182846760e+00,4.162570679816475559e-04,9.318697676751205861e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999899458e+00,3.141474126542858958e+00,4.023649499716806907e-04,9.318073606996088443e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.809999999999899245e+00,3.141478082324786314e+00,3.889364444099450871e-04,9.317470368806586578e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819999999999899032e+00,3.141481906086568188e+00,3.759560813696739010e-04,9.316887266637782772e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.829999999999898819e+00,3.141485602234052710e+00,3.634089069602287219e-04,9.316323628184712546e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.839999999999898606e+00,3.141489175026070502e+00,3.512804661282027522e-04,9.315778803604179981e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.849999999999898392e+00,3.141492628579338309e+00,3.395567860305914449e-04,9.315252164762834186e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.859999999999898179e+00,3.141495966873200985e+00,3.282243599609812766e-04,9.314743104511177818e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.869999999999897966e+00,3.141499193754213159e+00,3.172701318101730497e-04,9.314251035980716797e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.879999999999897753e+00,3.141502312940569475e+00,3.066814810442470250e-04,9.313775391906325973e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.889999999999897540e+00,3.141505328026388266e+00,2.964462081824093681e-04,9.313315623970404300e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999897327e+00,3.141508242485849145e+00,2.865525207578186796e-04,9.312871202168244988e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.909999999999897113e+00,3.141511059677195572e+00,2.769890197462753076e-04,9.312441614197065898e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.919999999999896900e+00,3.141513782846603320e+00,2.677446864465597948e-04,9.312026364863391914e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.929999999999896687e+00,3.141516415131919260e+00,2.588088697974671982e-04,9.311624975510776614e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.939999999999896474e+00,3.141518959566275804e+00,2.501712741173509297e-04,9.311236983467230388e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.949999999999896261e+00,3.141521419081584110e+00,2.418219472518971477e-04,9.310861941510900630e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.959999999999896048e+00,3.141523796511912270e+00,2.337512691171958457e-04,9.310499417354180240e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.969999999999895834e+00,3.141526094596750696e+00,2.259499406239238041e-04,9.310148993143960161e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979999999999895621e+00,3.141528315984166042e+00,2.184089729705279443e-04,9.309810264978815586e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.989999999999895408e+00,3.141530463233852988e+00,2.111196772937257247e-04,9.309482842444159745e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999895195e+00,3.141532538820083431e+00,2.040736546634684104e-04,9.309166348160717586e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009999999999894982e+00,3.141534545134556211e+00,1.972627864113089260e-04,9.308860417348738259e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.019999999999894769e+00,3.141536484489152237e+00,1.906792247812474298e-04,9.308564697407575861e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029999999999894555e+00,3.141538359118599022e+00,1.843153838923955196e-04,9.308278847508988374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039999999999894342e+00,3.141540171183044183e+00,1.781639310024507323e-04,9.308002538203083431e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999894129e+00,3.141541922770545003e+00,1.722177780627303549e-04,9.307735451039039765e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059999999999893916e+00,3.141543615899473174e+00,1.664700735547828669e-04,9.307477278197107129e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.069999999999893703e+00,3.141545252520841380e+00,1.609141945989986833e-04,9.307227722134160663e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.079999999999893490e+00,3.141546834520549947e+00,1.555437393263960143e-04,9.306986495239669144e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089999999999893276e+00,3.141548363721560211e+00,1.503525195048714398e-04,9.306753319504798561e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.099999999999893063e+00,3.141549841885995509e+00,1.453345534113095641e-04,9.306527926201373091e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999892850e+00,3.141551270717170219e+00,1.404840589411029126e-04,9.306310055571488660e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119999999999892637e+00,3.141552651861552636e+00,1.357954469480542471e-04,9.306099456528843517e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.129999999999892424e+00,3.141553986910663454e+00,1.312633148059155817e-04,9.305895886368875658e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999892211e+00,3.141555277402907187e+00,1.268824401845602523e-04,9.305699110487902770e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149999999999891998e+00,3.141556524825345864e+00,1.226477750343992954e-04,9.305508902114269232e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.159999999999891784e+00,3.141557730615413213e+00,1.185544397708724587e-04,9.305325042045996253e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.169999999999891571e+00,3.141558896162569781e+00,1.145977176529731272e-04,9.305147318397519185e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.179999999999891358e+00,3.141560022809904318e+00,1.107730493494518979e-04,9.304975526356196180e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.189999999999891145e+00,3.141561111855680544e+00,1.070760276862786062e-04,9.304809467945863999e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199999999999890932e+00,3.141562164554835057e+00,1.035023925694532354e-04,9.304648951799142365e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209999999999890719e+00,3.141563182120421072e+00,1.000480260766145970e-04,9.304493792935364382e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.219999999999890505e+00,3.141564165725007296e+00,9.670894771308090072e-05,9.304343812548981907e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229999999999890292e+00,3.141565116502029298e+00,9.348130982591205897e-05,9.304198837802586664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239999999999890079e+00,3.141566035547094682e+00,9.036139317071264587e-05,9.304058701627461458e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.249999999999889866e+00,3.141566923919246079e+00,8.734560262668624852e-05,9.303923242531624005e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.259999999999889653e+00,3.141567782642181061e+00,8.443046305455755094e-05,9.303792304413241454e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.269999999999889440e+00,3.141568612705432528e+00,8.161261529261653008e-05,9.303665736380963003e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.279999999999889226e+00,3.141569415065507798e+00,7.888881228636636465e-05,9.303543392579419202e-02
