des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999906706e+00,3.141221166404496223e+00,1.261010620348148410e-03,9.356660630619974273e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.469999999999906493e+00,3.141233563848932153e+00,1.218932717318174739e-03,9.354768810216300412e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479999999999906279e+00,3.141245547608290778e+00,1.178258441003060195e-03,9.352940197927470112e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489999999999906066e+00,3.141257131482396936e+00,1.138941008799452355e-03,9.351172678111970005e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.499999999999905853e+00,3.141268328811112731e+00,1.100935193888808806e-03,9.349464206274511746e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.509999999999905640e+00,3.141279152489635962e+00,1.064197273805453803e-03,9.347812806643615580e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.519999999999905427e+00,3.141289614983290956e+00,1.028684980677458923e-03,9.346216569834404908e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.529999999999905214e+00,3.141299728341831798e+00,9.943574530891128530e-04,9.344673650594474690e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.539999999999905000e+00,3.141309504213271708e+00,9.611751895135417804e-04,9.343182265627157645e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.549999999999904787e+00,3.141318953857254126e+00,9.291000032666657787e-04,9.341740691490922621e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999904574e+00,3.141328088157980147e+00,8.980949789346315965e-04,9.340347262571989384e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.569999999999904361e+00,3.141336917636709192e+00,8.681244302281984019e-04,9.339000369127657686e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579999999999904148e+00,3.141345452463844001e+00,8.391538592186107912e-04,9.337698455396135910e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589999999999903935e+00,3.141353702470614628e+00,8.111499169111872172e-04,9.336440017772468236e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999999999903721e+00,3.141361677160375621e+00,7.840803651142644933e-04,9.335223603047455854e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.609999999999903508e+00,3.141369385719527063e+00,7.579140395614976811e-04,9.334047806706485817e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619999999999903295e+00,3.141376837028074132e+00,7.326208142480417291e-04,9.332911271287673560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.629999999999903082e+00,3.141384039669834483e+00,7.081715669410788882e-04,9.331812684795451340e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.639999999999902869e+00,3.141391001942308581e+00,6.845381458273490545e-04,9.330750779169534603e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.649999999999902656e+00,3.141397731866220067e+00,6.616933372603903867e-04,9.329724328804764322e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.659999999999902442e+00,3.141404237194739935e+00,6.396108345725705401e-04,9.328732149122913320e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669999999999902229e+00,3.141410525422404287e+00,6.182652079170932683e-04,9.327773095192522235e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679999999999902016e+00,3.141416603793734996e+00,5.976318751064793036e-04,9.326846060395568849e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689999999999901803e+00,3.141422479311573035e+00,5.776870734153742712e-04,9.325949975139907755e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.699999999999901590e+00,3.141428158745136479e+00,5.584078323164607836e-04,9.325083805615884402e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.709999999999901377e+00,3.141433648637808496e+00,5.397719471182612933e-04,9.324246552593783155e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.719999999999901164e+00,3.141438955314666881e+00,5.217579534763692279e-04,9.323437250263480469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729999999999900950e+00,3.141444084889763566e+00,5.043451027489698245e-04,9.322654965112857350e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.739999999999900737e+00,3.141449043273160768e+00,4.875133381691420685e-04,9.321898794843784530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.749999999999900524e+00,3.141453836177733105e+00,4.712432718071902409e-04,9.321167867325513834e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999900311e+00,3.141458469125744113e+00,4.555161622973314924e-04,9.320461339583303861e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.769999999999900098e+00,3.141462947455202048e+00,4.403138933031377437e-04,9.319778396820528610e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999899885e+00,3.141467276326005642e+00,4.256189526980996124e-04,9.319118251475047576e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.789999999999899671e+00,3.141471460725884235e+00,4.114144124371438738e-04,9.318480142306199976e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999899458e+00,3.141475505476140739e+00,3.976839090969113235e-04,9.317863333513258517e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.809999999999899245e+00,3.141479415237201867e+00,3.844116250622706902e-04,9.317267113883045959e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.819999999999899032e+00,3.141483194513985389e+00,3.715822703382132622e-04,9.316690795967273730e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.829999999999898819e+00,3.141486847661086212e+00,3.591810649661488636e-04,9.316133715286153971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.839999999999898606e+00,3.141490378887791923e+00,3.471937220249479488e-04,9.315595229560467982e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.849999999999898392e+00,3.141493792262929574e+00,3.356064311970714960e-04,9.315074717967812556e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.859999999999898179e+00,3.141497091719551271e+00,3.244058428815295415e-04,9.314571580424990671e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.869999999999897966e+00,3.141500281059463884e+00,3.135790528352623975e-04,9.314085236894235897e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.879999999999897753e+00,3.141503363957608208e+00,3.031135873255046739e-04,9.313615126712533610e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.889999999999897540e+00,3.141506343966290249e+00,2.929973887761399979e-04,9.313160707943139716e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999897327e+00,3.141509224519274390e+00,2.832188018921974579e-04,9.312721456750210069e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.909999999999897113e+00,3.141512008935736233e+00,2.737665602457110912e-04,9.312296866792274530e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.919999999999896900e+00,3.141514700424087536e+00,2.646297733087866924e-04,9.311886448638850844e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.929999999999896687e+00,3.141517302085671481e+00,2.557979139180730464e-04,9.311489729203770160e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.939999999999896474e+00,3.141519816918334485e+00,2.472608061566257355e-04,9.311106251199063877e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.949999999999896261e+00,3.141522247819879432e+00,2.390086136397388751e-04,9.310735572607330146e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.959999999999896048e+00,3.141524597591404788e+00,2.310318281908971326e-04,9.310377266171336597e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.969999999999895834e+00,3.141526868940530015e+00,2.233212588947133782e-04,9.310030918900000230e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979999999999895621e+00,3.141529064484516187e+00,2.158680215150161961e-04,9.309696131592599955e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.989999999999895408e+00,3.141531186753279581e+00,2.086635282650560930e-04,9.309372518376902994e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999895195e+00,3.141533238192307120e+00,2.016994779190634088e-04,9.309059706264888323e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.009999999999894982e+00,3.141535221165473679e+00,1.949678462531691215e-04,9.308757334721612375e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.019999999999894769e+00,3.141537137957764791e+00,1.884608768048218305e-04,9.308465055249154352e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029999999999894555e+00,3.141538990777909213e+00,1.821710719404925861e-04,9.308182530984933367e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039999999999894342e+00,3.141540781760924883e+00,1.760911842209896103e-04,9.307909436312945817e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999894129e+00,3.141542512970576961e+00,1.702142080543553131e-04,9.307645456487169400e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059999999999893916e+00,3.141544186401755923e+00,1.645333716275444844e-04,9.307390287269719231e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.069999999999893703e+00,3.141545803982777052e+00,1.590421291068983218e-04,9.307143634579564950e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.079999999999893490e+00,3.141547367577600447e+00,1.537341530984502472e-04,9.306905214152517980e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089999999999893276e+00,3.141548878987979965e+00,1.486033273601761846e-04,9.306674751214569219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.099999999999893063e+00,3.141550339955538007e+00,1.436437397565758949e-04,9.306451980163954474e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999892850e+00,3.141551752163773692e+00,1.388496754490505035e-04,9.306236644265682145e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.119999999999892637e+00,3.141553117240000859e+00,1.342156103123861069e-04,9.306028495354305707e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.129999999999892424e+00,3.141554436757223900e+00,1.297362045716336733e-04,9.305827293549012724e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.139999999999892211e+00,3.141555712235950537e+00,1.254062966509211655e-04,9.305632806976353588e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149999999999891998e+00,3.141556945145942414e+00,1.212208972272939072e-04,9.305444811502609770e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.159999999999891784e+00,3.141558136907910637e+00,1.171751834832127157e-04,9.305263090476321997e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.169999999999891571e+00,3.141559288895150459e+00,1.132644935502276020e-04,9.305087434477002373e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.179999999999891358e+00,3.141560402435125798e+00,1.094843211386553112e-04,9.304917641075342860e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.189999999999891145e+00,3.141561478810996899e+00,1.058303103459385313e-04,9.304753514598250452e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199999999999890932e+00,3.141562519263099595e+00,1.022982506383184921e-04,9.304594865904600165e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209999999999890719e+00,3.141563524990375278e+00,9.888407200018558239e-05,9.304441512166658490e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.219999999999890505e+00,3.141564497151751123e+00,9.558384024467048189e-05,9.304293276658696932e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229999999999890292e+00,3.141565436867476357e+00,9.239375248120745225e-05,9.304149988554212547e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239999999999890079e+00,3.141566345220412337e+00,8.931013273407843202e-05,9.304011482728331839e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.249999999999889866e+00,3.141567223257281327e+00,8.632942770721768527e-05,9.303877599568000090e-02
